,membri_familiari,lavatrice,lavastoviglie,ascugatrice,televisioni,computer,piscina,condizionatore,1F1,1F2,1F3,2F1,2F2,2F3,3F1,3F2,3F3,4F1,4F2,4F3,5F1,5F2,5F3,6F1,6F2,6F3,7F1,7F2,7F3,8F1,8F2,8F3,9F1,9F2,9F3,10F1,10F2,10F3,12F1,12F2,12F3
10,5,2,2,0,4,0,0,1,51.75044275999228,49.2145618396441,46.97805124880051,52.02006552712443,47.39685280771131,45.52716296703037,52.557248423883955,42.37956579882738,52.887598676328565,44.735737887679875,41.519590791596904,41.30347439377303,43.07341080730515,45.33805674034148,36.92475770117765,42.09048215654311,34.8745292412184,35.97576086873224,34.14645593118995,37.344664721308654,32.591902289941736,40.89112423262945,39.4444539382469,29.125616043090155,47.68367221633575,46.44090512289434,43.79303475596782,42.68576015484319,40.05360967244059,40.11841826408944,46.49361097055584,43.18007686518459,48.95598558543652
11,1,1,0,2,2,4,0,0,49.97287859751107,42.041023572584805,45.707739847463046,44.96393221060569,45.798159703745625,44.00607068127945,44.00101545816619,39.43710980702775,33.18169766395852,47.45598466857511,43.83812045773789,35.11269421058274,34.285972394833635,33.69028001405358,34.1517769505719,36.53536533245759,29.4463300029566,30.25642060134606,32.81636761279727,30.154023399991996,33.7471367543111,33.54632088695289,29.48883243456066,31.509835736192358,36.97673236574543,29.415748792832765,34.87966849255017,39.670281149374496,42.360767355227225,40.15326658651837,45.2029819784965,41.382183776479266,45.30743380459066
12,5,0,0,2,0,1,1,0,48.933608286651,43.91483396304033,45.04731188434004,49.468714410482086,40.25118232856801,51.28868020059909,45.98900407805955,47.13153605496957,40.02742552435731,48.74088531560259,42.649240798538216,43.81053669112432,44.59627083811776,37.464154194176054,36.127035020692304,41.97689644179171,34.013357165942445,39.028867480674705,36.313411249666636,28.084744686825292,34.34640701874123,39.298024521277426,35.94182761653549,36.648685855128484,37.499475600007464,39.877245734783976,45.032539101791144,52.47886371712963,44.42880046302085,45.71968960271849,44.823449228017076,38.96968044642068,46.014365050345
13,6,1,0,1,2,1,0,1,56.65268392953827,55.46901261014397,55.81670757088499,50.503599222392104,48.20380979416128,51.86361267010016,52.76095704553312,40.04558143665547,43.26734435808442,51.631189019652,43.819307245653924,42.15146107415279,45.976788174618584,45.53001572680385,42.624936442289524,37.546226101084685,28.64932334584261,44.503896701022725,46.58835247715515,33.840499621886686,37.37974722304873,50.59700530139773,43.065640857853325,31.636847817050302,42.313238190717186,37.44414105471879,40.6313870113867,54.04053214390991,48.370727827827466,40.06258676030649,48.89031922293596,38.634851285912355,51.66150364829966
14,2,1,0,0,0,2,0,1,40.83723771528511,38.05015641990656,47.3889307580935,39.74514437881339,34.460722465929685,40.37247736521895,38.23592378510058,43.69688394504411,42.86340760267487,38.841582184945814,35.2855532114437,36.34444514527894,39.60418347357322,35.57985114008442,37.893777698911755,33.03016749282094,32.644539692085864,28.751519838839435,38.289174376071294,24.381111014109326,24.228315839608626,40.1848446027385,29.841961074804217,30.1571090489556,35.618096458542084,36.56745831813253,36.96376301473885,37.698583384489424,42.72376213439418,38.286685567939195,48.534972144140454,38.85998856163854,46.89097406853144
15,5,1,1,0,3,2,1,1,52.3089220621076,43.89671186243857,54.53647494565768,44.26205137458589,50.158567510748995,47.79003877986262,51.277488599073,48.33484682793293,44.71299330466004,54.77197841147719,39.72025355484834,40.10182517581939,51.40074895099738,38.79061286333115,42.37521686816378,40.45059942897736,35.60301979230543,36.338482426712844,38.75979681206661,39.04592428849052,35.66111765341209,47.83069975539377,37.260084645189856,38.356132515378334,45.5698619520751,38.75202263446327,46.52577714689092,51.81432593232129,39.44232424567665,40.53793185600181,48.80059238715998,40.335806909334536,44.37223298906382
16,4,2,0,2,0,1,1,0,53.12250719251731,48.40491345052968,52.688743056427754,51.014085356758464,43.839614859150196,44.35126396987071,50.01001482942921,40.014089105973405,44.77992926256915,39.94955619429116,46.9516082789919,43.030938272918505,38.66980037235664,42.29534585605135,33.44263084131687,44.879654867634656,34.73095556140079,36.10708264317098,39.66026609877771,32.45092737210113,37.028426159244454,42.967924031592005,35.18243642469038,31.302541701509934,46.50984354689588,37.96692073119592,44.73021298199478,43.577922084655306,42.666029590081514,38.22350681517653,55.083656258609054,47.72135710670628,48.71928999397417
17,3,0,2,0,2,0,1,0,45.39935440496674,41.381193132801485,47.612567275865054,42.997266737327564,43.25988554791022,49.98630193440675,42.32142941138178,40.65782867499679,47.03873899841838,39.180675503376875,43.87712305814631,35.4824488621023,39.876847890507825,40.141874554840626,37.27679483003865,37.72117404915638,24.821670274024083,30.47650513232891,40.30668576006698,32.71801445501264,37.476898715061346,36.41580628207392,37.849588249048566,32.54383203870067,37.01462408547083,37.76104474202015,39.87610231661307,43.21733883526127,37.10496481243792,43.57816456419181,51.175506363465175,38.82445884745358,42.074661529740276
18,2,2,1,1,0,0,1,1,45.724148106878864,39.57997879984421,40.12825511543046,39.796976204042934,39.580280077350025,38.178018227826186,38.288025361724095,40.80953292695159,38.09236461237382,42.26013564895335,35.529713015660036,34.421929007119466,39.80544535453756,34.47952880151702,32.71346900961417,34.713010501190446,31.903866418218353,29.592924273851132,39.00560476101388,25.511949370442743,29.725782745637495,43.14567704021565,34.58064084779609,33.45591180224148,41.45722049418001,37.19569099507945,36.492315038372915,44.58591957646971,34.989203539219034,40.866451939088826,40.55946941979909,41.435725925736115,38.296391479744436
19,1,0,2,0,0,3,0,0,40.20628142919544,45.66093590776687,43.84530975599551,44.20741692305398,34.05404433061385,38.36691784671996,41.533291226926494,40.29456973273348,35.18301553019627,39.37532523863716,31.152935648026723,36.947807392478914,42.50627349346147,32.78821036556738,30.640822530752477,33.76138765482592,31.12712647607967,25.761971701080885,36.60505225055645,28.144746072373128,24.381625010029445,38.157820986651494,31.55507831956784,24.595225993893358,37.86079200798684,35.36554825916209,33.746526636251765,39.31300296038135,38.11208408276615,34.911811816752746,43.3613099388248,34.54985709692139,44.87401040826088
20,5,1,2,1,1,3,0,1,58.03149061728647,55.18392925341901,47.16468827833105,51.78686121916228,40.28706826101209,41.3037653030663,54.57320005268908,44.562584898357855,49.613884339345226,48.52817734600779,40.18558831860604,49.129013138096724,45.53116906710176,39.3471729673882,34.9768919792186,46.032925980155795,39.11657169821927,39.7023205299688,35.577020664923765,33.11618314196142,42.758351779579186,44.979706630250405,43.50675055938453,33.429493082802594,41.554270536197336,47.28576888670556,50.65166566731131,52.12908913197204,41.95027056179246,40.09405397668414,55.73640502787341,42.98606820958328,51.63791440157709
21,1,2,1,0,3,0,1,0,42.122437102494644,39.710301274249375,38.31994131176173,45.76663731652456,41.282444477877405,36.27899072561591,37.97112477519006,42.995033531806705,39.29142961134094,35.36640585745196,33.539973775943466,37.498925388820986,36.25563611384843,32.381510331804094,41.43281968904778,40.82518611204942,24.61638652379261,30.742206103836246,37.993928693666206,23.662509556799936,28.215957924476932,39.170781445944996,31.568343324741022,28.28611747144984,40.541856412336315,35.17974613111564,38.08151625154227,43.56339904574833,43.128596458252765,36.3739937957715,41.87451594537314,30.75653720155209,45.45953508979163
22,6,0,0,0,2,2,0,0,48.01431097587804,45.34363956215425,55.79054872236755,54.10212051919692,43.7514119267041,43.422882164255064,42.33795600800486,51.67562255571985,49.040322131278664,43.445440134886944,44.575823323204105,40.12465921548868,49.61436053421503,43.46187607582094,43.12973662433938,45.26988446201895,37.68269779620575,40.75306038158182,32.153191979315345,30.732746942830776,34.883490621478806,44.25139854978201,33.83851107748809,32.25978673538847,48.87830371078086,45.081869242394376,49.41265837608482,45.6863997479749,43.4494390020015,41.96823933935086,44.35017879321031,38.11382340091849,52.76325728343367
23,2,0,2,1,1,0,1,0,40.04926254687964,45.68789306417864,46.54284984066981,43.30424410859907,46.402112813565594,48.40163013581422,43.17247536217897,40.11907121071938,42.536683232515664,40.42705176805388,41.83122654084584,38.402367504625936,35.36540122641537,31.30425536945999,33.77216562780706,38.77161175321973,31.494985110593266,26.34745613975628,37.19617449871581,21.954540898055058,30.361660959270427,35.21641119244593,34.09912895100579,29.92468131686272,43.505704480067514,33.78412157778562,40.20207998989357,45.11978432167689,42.40759173223703,37.50238110299653,39.36125383079316,37.964479210243226,45.8048836534256
24,1,0,2,2,0,4,0,0,41.6155684012112,36.988818605773474,47.1645135570959,40.419052362083875,43.53508951818178,47.214478138126836,42.81484881643143,35.94833503166008,40.96599059183522,40.06872637320027,37.56124616739043,37.27266555552013,37.34490019979836,33.28790242489194,36.27933281516255,37.28139689022855,25.001829450673927,26.521525330363342,33.765191252010034,27.170678396387103,36.100792472621286,42.11910541624733,25.338963356939075,30.327012942591402,33.70498845216093,34.42859862912388,38.90010943701753,42.172678236473935,41.27203199261102,39.578987736130216,47.4338653904356,35.898344066650715,37.96829542669435
25,5,2,0,2,3,2,0,0,48.17089003220312,46.40356147161841,55.11715495551116,52.87355385686564,43.1505622647442,52.357376533841695,46.58818331487533,54.27666550575273,41.557982923807685,49.33230513149278,47.641448684810655,49.04856860304127,43.51514707729513,40.76468223577408,39.25902061833262,38.6188067949296,31.148042167513086,42.7802086990981,44.593380974106594,39.1194247808246,33.406116541404586,45.80930199899338,35.4893171303054,32.840581014521,47.7209871399118,38.092813401301214,44.24019485256036,43.21053927096289,43.60391259624549,51.70114007659599,49.62048151633671,48.62883828249725,46.993624839333656
26,1,2,0,0,2,1,0,0,47.54198382440617,44.496247645784486,42.00034474784346,36.71509993581471,37.69340961644507,38.74948493038428,46.182813849054796,32.08208426120712,43.54055798392547,41.02500345342095,32.987633145333525,32.76808888943808,38.35841286590533,36.31775601488774,32.48281007039848,31.496706105425655,26.37873666410651,27.445608018049633,27.712189550818053,31.980854690672096,31.01450346174724,38.55167535574723,34.740533260309846,27.84728967772279,34.14801680282813,33.51262354639769,34.14160964538499,39.574223583637625,33.87592010517257,38.371904615944246,42.49390548311366,34.05857669796048,37.82613194985618
27,3,2,2,2,3,0,0,0,48.77161560996521,40.27269412972729,49.39666533645295,50.27049759719321,45.117149393985905,40.61909021012087,49.150663127127174,49.669003529222266,47.7719686016937,42.01013646942707,42.09511751508553,44.01363436184086,42.78062274041546,36.789497257755244,42.70331836600266,41.62471566943591,40.80278986756054,35.576876816133016,39.68228433000613,33.73048655132245,37.388195851933226,44.32617722500714,35.15490655847251,27.5728483090345,46.28752845402839,40.90807210931594,38.44775634926034,42.04074238175265,41.56999678899751,43.82559183366942,49.603655234158715,45.0926989669783,46.55271612211572
28,5,2,0,2,1,3,0,1,45.62465366419442,45.76208155305601,48.88324192608133,46.319833522491805,41.84596481722678,41.813437109413755,43.86085303570139,45.75968077401524,48.42517631732163,46.094951308973805,45.21714524199148,46.25319996692553,44.91757242135692,44.65875100537196,39.16937360595471,44.360822697718305,42.93088038907426,42.46017008759391,47.7177649520736,30.570635215034457,31.75038515059148,44.28661277357694,34.91517848719825,35.0764977946297,41.941702726157814,42.15761999842889,45.10558124855658,49.333163880844296,39.85226205539119,44.71675783110513,52.45262007758897,48.66146495010145,50.39793644391266
29,1,2,2,2,2,4,0,1,44.850345993575765,39.36250749741244,45.60618263494978,42.902234800831,38.541074866614586,47.234784905780906,37.47172181089008,43.75591842926862,43.2393446356903,41.66280551714409,45.25828455292622,41.877406288587835,41.41052866466278,37.78058131906876,42.55093275233874,35.223561034512805,37.4144946509335,39.61270088061163,31.823035039143548,26.498854718360523,33.410036510670466,41.98738180922817,31.30624814254009,33.182334150750144,43.103824807944356,39.28036289224785,41.66976803762978,39.18766265385753,40.46033466371156,40.95062001598958,44.58902659869358,38.968898116376316,47.89209242048053
30,4,1,2,1,3,3,0,0,50.171397633528905,39.92183040471702,49.04065988701101,47.67833269400439,42.54357126248988,45.27971554075327,52.086492742315045,48.830485665938966,45.10320353827186,42.69665586977358,39.15101148161354,45.34605181362419,41.552784063385204,40.55569666744496,43.99372452996239,41.59185786864433,28.778153037196823,42.36659615069886,41.437519913599765,36.91582120224423,41.23212718458571,40.69154846795309,35.08355683557982,39.79129730024339,51.092895064089824,40.64883305336744,42.356748903457905,50.77047959405837,48.00194614360949,41.560268244432585,53.75402308535752,44.966169568508796,44.94502886760608
31,1,1,1,0,3,0,1,1,40.806164061888325,42.77180815787953,43.75983438458005,44.26331978771981,43.092623245362596,43.602488124976226,44.05499185745618,42.131650151914734,34.38126479201723,45.38306221494052,42.63312432390239,35.50327621165265,33.704424534081106,36.85805270819047,38.68443206580364,33.4320098465876,24.184475213897393,27.785411902441385,32.4606120208354,32.32826503504963,30.7239563004073,41.266178196941354,29.473072549960055,29.344732518308962,41.26345051734061,40.83426858153664,39.410891513703795,37.81207027880947,40.09737965924361,38.939293043127805,36.35343788616805,37.55189396407373,35.63640436365578
32,6,1,1,1,1,0,1,0,49.3056864730899,44.49633536243923,55.25090942697174,48.89436144454443,46.68976179092837,51.17111958577726,56.573633912953504,40.01101905648499,54.27732893515752,45.307325732493545,40.27306745549486,46.1476255883004,47.32425990027915,33.24697882659632,48.927465070565916,34.235334947644695,31.837101263412595,38.87252970814607,41.23077833713044,29.151805317868057,34.043753626854574,46.583031455945886,45.399562512068165,32.369971460901915,42.864039986436566,45.35001233048156,40.74547602337487,51.269401504157,46.89045054113389,37.27212204023723,44.71456777770224,50.447996357296105,52.07102698131556
33,3,2,2,2,0,3,0,1,53.64868019519839,49.19326975118662,50.87830330833848,48.650783664958354,42.13570154646533,41.28171610056252,48.0487112805634,48.939366775558184,43.16996716034808,45.7132146149991,44.654026064477925,43.771757909882126,41.32083086399929,38.05430527113218,38.168616830064316,45.86132005488917,39.0884576160748,39.14342178973573,37.690326621430884,33.55226472382944,38.36888888641031,37.360290660197485,35.4652773925034,28.8340677601622,44.60877718416539,32.90234686097679,45.50821696636812,42.86836086959713,37.26172124919351,45.76639602792293,45.2332644679038,37.383544988831495,45.76649913577884
34,2,2,1,1,2,2,1,1,45.45999621734508,39.49600875950237,40.88390122315386,46.42855993245697,37.52425206465627,38.60764408758656,49.69482536247419,41.75041365156379,39.427309671061636,40.48559868905677,36.9996763463202,42.09966056204632,34.67809018815027,37.0564498158783,41.08840123356261,37.82014556371545,33.96942612775993,31.667688346403203,34.0574700337114,33.52177294783009,35.458330820309996,36.6495970806611,40.70332937014559,30.57744049154073,39.01149930834609,38.522731357582636,42.729534807071836,48.70327897378507,42.70915794706638,40.79594097531594,51.071636735726464,38.82452685170248,40.89201087966914
35,5,0,2,0,3,3,0,0,56.31056895442859,44.51941781784504,46.007957550454464,42.52699654272638,42.96003441461379,45.85494059860493,49.36569568327311,38.09952266146968,45.85848562259307,46.764329485744156,38.41908619231697,47.02103544340423,39.07321331444672,38.68002797818613,36.617831470383926,43.246554630844265,30.550694854816747,41.46375732503931,41.300338690350316,36.91921312661068,30.532137885021104,43.064209346696245,36.45039363057846,34.062562775785715,49.15208288603944,37.620333102493554,47.29362123618107,42.51420687127058,42.84339615128921,41.29733314239229,48.94160159391372,50.46302691388121,40.16044158029823
36,3,1,2,1,1,4,1,0,48.03057543243819,49.83400857910338,51.09431774584683,44.43850194564725,48.6315051876449,43.98753041507263,48.95238732698702,44.15155389425618,49.73749587603106,45.993723242007135,38.564497844462764,45.69278527104962,40.40200092882208,36.35796304101306,43.02113534524039,41.05620028350252,33.714118953257746,37.46414474527568,43.909074380437666,36.772738712350275,31.45742715553113,46.12466384598939,36.76474703767418,34.96474045307298,43.25508331532399,43.01784020796934,43.104000114613164,48.646626524169676,49.51527078239037,38.98650081495474,45.78023155127497,44.24333467081597,45.99353444308476
37,2,2,0,1,1,3,1,1,52.2608388710521,40.268150509438,48.16981968651061,49.963116530514064,42.38307364909538,45.82740594751007,46.7132987340046,41.11778177986509,45.58426388685705,44.335252041336624,40.08896717961255,42.374915775623684,43.23997447568177,38.03286567609411,36.07169580812465,33.41581815472552,30.928471605845942,35.12452491294063,32.961942664173314,28.466614393455366,33.708341947359756,44.3662916319058,32.95451075795368,29.207548470493048,45.850572624067404,40.15529098500948,44.673116470681876,43.295424268909116,43.02292227797805,41.45798317211596,47.74101805846319,34.07719957594624,46.59787445910172
38,2,1,2,2,0,4,1,0,50.57180307183855,42.528478717723864,40.525423514544876,50.55617902501417,41.06819719413382,48.582838707768104,44.19980080874637,47.5328860868775,40.33079796476037,41.56517233520487,38.17619661833283,44.24060270791489,44.63698558433244,32.95487003994792,34.95716267598279,38.61889865451812,33.6791479325893,38.205786039901476,40.186492424597276,29.076440688861876,31.234795016512663,35.70615338076321,35.56405908613957,27.637604910300244,43.53448576835027,37.98115560665586,34.15914760276822,41.52971078990103,40.179800380018364,42.82343310620222,46.3422560816914,34.75774120606997,40.32608863998014
39,5,2,1,1,0,1,0,0,54.23883503036346,42.32058300636153,47.23008247160838,52.49705593710854,39.562220533292525,44.193378079531975,40.709928960301774,41.966410339832024,45.51475163362161,48.27064526266626,45.88031363698476,37.932096808206474,49.15409596395968,32.61162352923246,40.11611015074783,36.16883509259563,39.18247573281441,33.5962299971641,40.74790544114291,38.71742714796712,38.891832284227775,45.05057594669759,34.65863760575082,36.39856231532043,38.55630960394921,36.91128502518717,36.36148357860365,41.82170130488607,41.60212066818824,40.79705095559484,41.72484053511601,44.35679337094288,49.87988505811038
40,3,1,0,2,4,2,0,1,46.96314687864821,44.41741176223134,49.95122416257589,54.8725552415665,49.045607553823054,46.23514947079555,40.432409938771734,44.138096030831164,49.038501390803454,43.540203508949155,35.88347310528261,47.55630571918569,36.25913844324807,44.109497521187095,37.17033959949858,41.00753156755834,35.13180500017849,40.52928702062591,38.30035846101075,25.69823278887874,34.49644484108144,37.35675270150474,36.2286527858522,30.912825383080605,50.238464598164114,41.65854975946607,42.78450161130564,51.58447881852612,42.842799744444974,44.10684087069092,48.66688299467245,38.76893277145541,41.76886198199504
41,5,0,1,2,2,2,0,0,55.55193332037407,46.471111373663874,56.12020224562237,41.49444218536718,47.47239671428056,43.94334657218792,52.08709631721191,44.14255922864847,44.40925194888299,40.281651708265386,41.290830774991555,48.295147807724796,40.047214146123096,38.93697881314859,40.84409054313192,38.606909464572965,34.3331890708551,36.53939774487993,36.56317476352738,34.97748966093843,39.76644292946791,47.83719357950956,33.96895326262858,28.768333458670398,49.10192675290024,47.0232267118927,43.06264257159025,47.16316591565601,43.14667041379377,42.435036696097384,48.2256559269228,42.37603747288084,42.279367993572734
42,5,1,2,2,2,1,0,0,51.56170447439255,43.903131678103406,48.80314196595255,52.72908711033277,46.686531421001085,52.83267951293678,42.5527802674137,38.526723301092986,42.26490193430129,39.29172040007598,49.026270786529835,48.91224088271958,47.16230746370582,43.12303231627268,46.569736279797354,42.43797879099753,35.845465204843705,40.64141051247796,36.77399912854174,33.58318716166322,39.092028308513704,40.17970787153595,44.16852806152262,37.280126369959405,46.962875468414175,46.03324142170239,47.56961237658611,47.33966441005058,42.46531786929398,47.97361363245855,49.638639971090036,47.24891407576139,43.86464779272667
43,1,0,2,0,4,0,1,1,42.328886380619004,40.52517218894547,39.608904593082684,41.41505457783883,44.71935727722366,44.65016995376879,42.99604904222163,35.316754647354045,42.27137919437496,39.31824328090872,39.402003090736656,42.729109756185366,34.795516253550986,37.37791979745955,35.472696525648416,35.682832261172855,33.209894049588215,36.99067288932222,27.301401237649713,22.730000593268148,28.304431266941997,35.42448324409473,27.485967529441847,29.982678585450724,41.503598329925794,41.32105175104751,37.59274714933447,46.86586711735709,40.3641579793683,34.82264541125317,45.18047671021614,42.06335191880435,39.81440349535388
44,1,2,1,2,2,1,1,1,49.78137819549348,42.03494420105922,38.01072225238361,39.546773378476516,40.64730006593826,41.840196097109335,41.14162579230649,45.22080285187318,42.56966667532558,39.00119213788234,36.49488112791995,43.66013069114663,36.1383966437996,37.684363676668404,39.57083665053881,35.571811564918214,29.796281477014702,34.22923383724733,37.12647747493902,29.669965921007897,31.3389239731949,40.16157154906157,34.03825597580909,32.89660976457089,35.9373484664276,37.46670347313138,39.954382735811905,42.23638446882488,42.64717880907856,40.16479864546902,48.64802342648926,40.50552530974527,48.75213071213008
45,4,0,0,1,1,2,0,1,50.937406162710424,39.18584389071038,41.089244579852654,51.969869082110364,43.09603759330113,46.6135207616118,41.861718135341405,38.530638351770875,41.89112779865042,38.8359426679463,36.34977421181926,42.42782009170781,42.94965486277536,42.33914649296343,33.388753202985505,36.64470950914013,32.603787529277085,31.23042211139576,39.40475961150393,35.424530903198715,37.51039582227672,46.13405141336826,32.31856024056915,26.546867959743764,39.08840162215046,36.69405406574682,46.30035061250192,46.595722480374796,37.99353396059529,36.10076665389172,49.65337783224504,49.09747476009514,37.70886195545066
46,1,2,2,2,2,0,0,1,42.96765555960982,46.030995558529646,41.439641128356556,45.72558517759045,39.868685369512185,36.51924149250461,47.409500264896046,40.9544993853078,36.00681878968617,40.1818041616872,42.25552528879385,35.311181960684706,39.86812825537115,32.509713986053654,41.77546188993028,43.73153448375443,34.01178015430696,35.34799456877085,38.06152000449665,29.344796062030564,35.90044734766932,35.637033691034915,29.793150836053936,30.947986819989026,40.87738629993576,31.826110245296057,36.65882513146873,42.90877512621599,43.85689529637079,39.9421027184644,43.73018767562587,44.49929126787326,41.76676999211706
47,1,0,2,2,2,4,0,1,48.79721418410735,45.811498981162295,49.010983677891666,36.560947408101136,41.50380601389895,44.46291675357511,43.98752710722301,34.51999617958848,44.594978666609464,34.89753847577404,33.11935650651688,36.64136530501954,40.29671036642776,40.07634719454236,34.82776186039684,38.365262331663686,32.250648813218845,35.53678085180727,39.530616842043614,29.09203617503065,33.268468752813845,37.9745516860766,37.11043534810649,26.99192687657082,36.44404799459729,33.47298664435247,39.829483898403964,40.94312746466831,46.86057183528179,34.14524533476828,52.17452344973018,36.33457415279915,44.52177087659569
